rk,nm,gr,sc,sh,ct,st,ll,ti,mt,auto,shx
1,Addie Robillard,Sr,CSYC,Sycamore,Cincinnati,OH,"39.267037, -84.352090",1:00.55,swdistrict25,yes,
2,Quinn Schureck,Jr,CIWH,Walnut Hills,Cincinnati,OH,"39.140488, -84.480216",1:02.47,swdistrict25,yes,
3,Aubrey Buchanan,So,CSUA,St. Ursula,Cincinnati,OH,"39.124710, -84.481598",1:02.49,swdistrict25,yes,Academy
4,Alexis Peltcs,Jr,HDAR,Hilliard Darby,Hilliard,OH,"40.035388, -83.168105",1:02.90,central25,yes,
5,Alyssa Uhlman,Jr,CURA,Ursuline,Cincinnati,OH,"39.247894, -84.371321",1:03.26,swdistrict25,,Academy
6,Anna Helmuth,Jr,NCH,Hoover,North Canton,OH,"40.885368, -81.394707",1:03.93,nedistrict25,yes,
7,Julia Gregory,Sr,MAS,Mason,Mason,OH,"39.351367, -84.306013",1:04.50,swdistrict25,,
8,Louisa Holda,So,SHT,Shaker Heights,Shaker Heights,OH,"41.473276, -81.568492",1:04.68,nedistrict25,yes,
9,Natalie Holub,Sr,WTW,Thomas Worthington,Worthington,OH,"40.090509, -83.025051",1:04.76,central25,yes,
10,Maddie Davidson,So,HDAR,Hilliard Darby,Hilliard,OH,"40.035388, -83.168105",1:04.96,central25,yes,
11,Sarah Schueler,Jr,AFI,Firestone,Akron,OH,"41.118939, -81.564683",1:05.07,nedistrict25,yes,
12,Grace Largent,Jr,GRA,Granville,Granville,OH,"40.078761, -82.527668",1:05.14,central25,,
13,Audrey Ehret,So,DCO,Dublin Coffman,Dublin,OH,"40.107364, -83.130928",1:05.44,central25,,
14,Anna Erickson,Fr,MAS,Mason,Mason,OH,"39.351367, -84.306013",1:05.58,swdistrict25,,
15,Lilly Becker,Jr,BER,Berea-Midpark,Berea,OH,"41.373427, -81.845119",1:05.83,nwdistrict25,yes,
16,Sierra Kobak,Jr,AVO,Avon,Avon,OH,"41.444579, -82.037907",1:06.24,nwdistrict25,yes,
17,Kara Glesenkamp,Sr,DHA,Hayes,Delaware,OH,"40.310505, -83.080234",1:06.32,central25,,
18,Alessandra Gerber,So,WOO,Wooster,Wooster,OH,"40.837444, -81.946493",1:06.39,nedistrict25,,
19,Marian Collins,Fr,MEN,Mentor,Mentor,OH,"41.694749, -81.336990",1:06.48,nedistrict25,,
20,Briella Hewitt,Jr,CHA,Chardon,Chardon,OH,"41.591271, -81.200412",1:06.53,nedistrict25,,
21,Julia Malatesta,So,MAY,Mayfield,Mayfield Village,OH,"41.536528, -81.459515",1:06.65,nedistrict25,,
22,Lauren Braun,Fr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:06.73,central25,,
23,Cameron Graham,Fr,CBW,Bishop Watterson,Columbus,OH,"40.048986, -83.016282",1:06.74,central25,,
24,Elise Schantz,Jr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:06.99,central25,,
25,Lily Goodman,Sr,NAL,New Albany,New Albany,OH,"40.084160, -82.815574",1:07.08,central25,,
26,Josephine Kuhel,Jr,SHT,Shaker Heights,Shaker Heights,OH,"41.473276, -81.568492",1:07.42,nedistrict25,,
27,Sophie Sperber,Jr,CEN,Centerville,Centerville,OH,"39.626987, -84.148198",1:07.46,swdistrict25,,
28,Anya Willett,Sr,LOUI,Louisville,Louisville,OH,"40.829441, -81.252604",1:07.49,nedistrict25,,
29,Lexi Hartzell,So,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:07.62,central25,,
30,Madi Van Schoyck,Fr,KMK,Kings,Kings Mills,OH,"39.354352, -84.254955",1:07.67,swdistrict25,,
31,Ella Witkowski,Fr,LTLE,Lakota East,Liberty Township,OH,"39.379273, -84.371020",1:07.80,swdistrict25,,
32,Roan Stacey,Jr,WSO,Westerville South,Westerville,OH,"40.118040, -82.923453",1:07.91,central25,,
33,Kami Contakis,Sr,UPA,Upper Arlington,Upper Arlington,OH,"40.015311, -83.054726",1:07.91,central25,,
34,Carlie Tysl,Fr,ALA,Avon Lake,Avon Lake,OH,"41.508504, -82.017464",1:08.30,nwdistrict25,yes,
35,Rylan Sheets,So,BRU,Brunswick,Brunswick,OH,"41.241619, -81.815475",1:08.34,nwdistrict25,,
36,Kaila Reynolds,Fr,CLSJ,St. Joseph,Cleveland,OH,"41.458821, -81.817638",1:08.35,nwdistrict25,,Academy
